x,y,stable
0.0,14.800000000000004,1.0
0.0,15.200000000000003,1.0
0.0,15.600000000000001,1.0
0.0,16.0,1.0
0.0,16.4,1.0
0.0,16.800000000000004,1.0
0.0,17.200000000000003,1.0
0.0,17.6,1.0
0.0,18.0,1.0
0.0,18.400000000000006,1.0
0.0,18.800000000000004,1.0
0.0,19.200000000000003,1.0
0.0,19.6,1.0
0.0,20.0,1.0
0.40000000000000036,-20.0,1.0
0.40000000000000036,-19.6,1.0
0.40000000000000036,-19.2,1.0
0.40000000000000036,-18.8,1.0
0.40000000000000036,-18.4,1.0
0.40000000000000036,-18.0,1.0
0.40000000000000036,-17.6,1.0
0.40000000000000036,-17.2,1.0
0.40000000000000036,-16.8,1.0
0.40000000000000036,-16.4,1.0
0.40000000000000036,-16.0,1.0
0.40000000000000036,-15.6,1.0
0.40000000000000036,-15.2,1.0
0.40000000000000036,-14.8,1.0
0.40000000000000036,-14.399999999999999,1.0
0.40000000000000036,-14.0,1.0
0.40000000000000036,-13.6,1.0
0.40000000000000036,-13.2,1.0
0.40000000000000036,-12.8,1.0
0.40000000000000036,-12.399999999999999,1.0
0.40000000000000036,-12.0,1.0
0.40000000000000036,-11.6,1.0
0.40000000000000036,-11.2,1.0
0.40000000000000036,-10.799999999999999,1.0
0.40000000000000036,-10.399999999999999,1.0
0.40000000000000036,-10.0,1.0
0.40000000000000036,-9.6,1.0
0.40000000000000036,-9.2,1.0
0.40000000000000036,-8.799999999999999,1.0
0.40000000000000036,-8.399999999999999,1.0
0.40000000000000036,-8.0,1.0
0.40000000000000036,-7.6,1.0
0.40000000000000036,-7.199999999999999,1.0
0.40000000000000036,-6.799999999999999,1.0
0.40000000000000036,-6.399999999999999,1.0
0.40000000000000036,-6.0,1.0
0.40000000000000036,-5.6,1.0
0.40000000000000036,-5.199999999999999,0.5
0.40000000000000036,-4.799999999999999,0.0
0.40000000000000036,-4.399999999999999,0.0
0.40000000000000036,-4.0,0.0
0.40000000000000036,-3.599999999999998,0.0
0.40000000000000036,-3.1999999999999993,0.0
0.40000000000000036,-2.8000000000000007,0.0
0.40000000000000036,-2.3999999999999986,0.0
0.40000000000000036,-2.0,0.0
0.40000000000000036,-1.5999999999999979,0.0
0.40000000000000036,-1.1999999999999993,0.0
0.40000000000000036,-0.7999999999999972,0.0
0.40000000000000036,-0.3999999999999986,0.0
0.40000000000000036,0.0,0.0
0.40000000000000036,0.40000000000000213,0.0
0.40000000000000036,0.8000000000000007,0.0
0.40000000000000036,1.2000000000000028,0.0
0.40000000000000036,1.6000000000000014,0.0
0.40000000000000036,2.0,0.0
0.40000000000000036,2.400000000000002,0.0
0.40000000000000036,2.8000000000000007,0.0
0.40000000000000036,3.200000000000003,0.0
0.40000000000000036,3.6000000000000014,0.0
0.40000000000000036,4.0,0.0
0.40000000000000036,4.400000000000002,0.0
0.40000000000000036,4.800000000000001,0.0
0.40000000000000036,5.200000000000003,0.5
0.40000000000000036,5.600000000000001,1.0
0.40000000000000036,6.0,1.0
0.40000000000000036,6.400000000000002,1.0
0.40000000000000036,6.800000000000001,1.0
0.40000000000000036,7.200000000000003,1.0
0.40000000000000036,7.600000000000001,1.0
0.40000000000000036,8.0,1.0
0.40000000000000036,8.400000000000002,1.0
0.40000000000000036,8.8,1.0
0.40000000000000036,9.200000000000003,1.0
0.40000000000000036,9.600000000000001,1.0
0.40000000000000036,10.0,1.0
0.40000000000000036,10.400000000000002,1.0
0.40000000000000036,10.8,1.0
0.40000000000000036,11.200000000000003,1.0
0.40000000000000036,11.600000000000001,1.0
0.40000000000000036,12.0,1.0
0.40000000000000036,12.399999999999999,1.0
0.40000000000000036,12.800000000000004,1.0
0.40000000000000036,13.200000000000003,1.0
0.40000000000000036,13.600000000000001,1.0
0.40000000000000036,14.0,1.0
0.40000000000000036,14.399999999999999,1.0
0.40000000000000036,14.800000000000004,1.0
0.40000000000000036,15.200000000000003,1.0
0.40000000000000036,15.600000000000001,1.0
0.40000000000000036,16.0,1.0
0.40000000000000036,16.4,1.0
0.40000000000000036,16.800000000000004,1.0
0.40000000000000036,17.200000000000003,1.0
0.40000000000000036,17.6,1.0
0.40000000000000036,18.0,1.0
0.40000000000000036,18.400000000000006,1.0
0.40000000000000036,18.800000000000004,1.0
0.40000000000000036,19.200000000000003,1.0
0.40000000000000036,19.6,1.0
0.40000000000000036,20.0,1.0
0.8000000000000007,-20.0,1.0
0.8000000000000007,-19.6,1.0
0.8000000000000007,-19.2,1.0
0.8000000000000007,-18.8,1.0
0.8000000000000007,-18.4,1.0
0.8000000000000007,-18.0,1.0
0.8000000000000007,-17.6,1.0
0.8000000000000007,-17.2,1.0
0.8000000000000007,-16.8,1.0
0.8000000000000007,-16.4,1.0
0.8000000000000007,-16.0,1.0
0.8000000000000007,-15.6,1.0
0.8000000000000007,-15.2,1.0
0.8000000000000007,-14.8,1.0
0.8000000000000007,-14.399999999999999,1.0
0.8000000000000007,-14.0,1.0
0.8000000000000007,-13.6,1.0
0.8000000000000007,-13.2,1.0
0.8000000000000007,-12.8,1.0
0.8000000000000007,-12.399999999999999,1.0
0.8000000000000007,-12.0,1.0
0.8000000000000007,-11.6,1.0
0.8000000000000007,-11.2,1.0
0.8000000000000007,-10.799999999999999,1.0
0.8000000000000007,-10.399999999999999,1.0
0.8000000000000007,-10.0,1.0
0.8000000000000007,-9.6,1.0
0.8000000000000007,-9.2,1.0
0.8000000000000007,-8.799999999999999,1.0
0.8000000000000007,-8.399999999999999,1.0
0.8000000000000007,-8.0,1.0
0.8000000000000007,-7.6,1.0
0.8000000000000007,-7.199999999999999,1.0
0.8000000000000007,-6.799999999999999,1.0
0.8000000000000007,-6.399999999999999,1.0
0.8000000000000007,-6.0,1.0
0.8000000000000007,-5.6,0.5
0.8000000000000007,-5.199999999999999,0.0
0.8000000000000007,-4.799999999999999,0.0
0.8000000000000007,-4.399999999999999,0.0
0.8000000000000007,-4.0,0.0
0.8000000000000007,-3.599999999999998,0.0
0.8000000000000007,-3.1999999999999993,0.0
0.8000000000000007,-2.8000000000000007,0.0
0.8000000000000007,-2.3999999999999986,0.0
0.8000000000000007,-2.0,0.0
0.8000000000000007,-1.5999999999999979,0.0
0.8000000000000007,-1.1999999999999993,0.0
0.8000000000000007,-0.7999999999999972,0.0
0.8000000000000007,-0.3999999999999986,0.0
0.8000000000000007,0.0,0.0
0.8000000000000007,0.40000000000000213,0.0
0.8000000000000007,0.8000000000000007,0.0
0.8000000000000007,1.2000000000000028,0.0
0.8000000000000007,1.6000000000000014,0.0
0.8000000000000007,2.0,0.0
0.8000000000000007,2.400000000000002,0.0
0.8000000000000007,2.8000000000000007,0.0
0.8000000000000007,3.200000000000003,0.0
0.8000000000000007,3.6000000000000014,0.0
0.8000000000000007,4.0,0.0
0.8000000000000007,4.400000000000002,0.0
0.8000000000000007,4.800000000000001,0.0
0.8000000000000007,5.200000000000003,0.0
0.8000000000000007,5.600000000000001,0.5
0.8000000000000007,6.0,1.0
0.8000000000000007,6.400000000000002,1.0
0.8000000000000007,6.800000000000001,1.0
0.8000000000000007,7.200000000000003,1.0
0.8000000000000007,7.600000000000001,1.0
0.8000000000000007,8.0,1.0
0.8000000000000007,8.400000000000002,1.0
0.8000000000000007,8.8,1.0
0.8000000000000007,9.200000000000003,1.0
0.8000000000000007,9.600000000000001,1.0
0.8000000000000007,10.0,1.0
0.8000000000000007,10.400000000000002,1.0
0.8000000000000007,10.8,1.0
0.8000000000000007,11.200000000000003,1.0
0.8000000000000007,11.600000000000001,1.0
0.8000000000000007,12.0,1.0
0.8000000000000007,12.399999999999999,1.0
0.8000000000000007,12.800000000000004,1.0
0.8000000000000007,13.200000000000003,1.0
0.8000000000000007,13.600000000000001,1.0
0.8000000000000007,14.0,1.0
0.8000000000000007,14.399999999999999,1.0
0.8000000000000007,14.800000000000004,1.0
0.8000000000000007,15.200000000000003,1.0
0.8000000000000007,15.600000000000001,1.0
0.8000000000000007,16.0,1.0
0.8000000000000007,16.4,1.0
0.8000000000000007,16.800000000000004,1.0
0.8000000000000007,17.200000000000003,1.0
0.8000000000000007,17.6,1.0
0.8000000000000007,18.0,1.0
0.8000000000000007,18.400000000000006,1.0
0.8000000000000007,18.800000000000004,1.0
0.8000000000000007,19.200000000000003,1.0
0.8000000000000007,19.6,1.0
0.8000000000000007,20.0,1.0
1.200000000000001,-20.0,1.0
1.200000000000001,-19.6,1.0
1.200000000000001,-19.2,1.0
1.200000000000001,-18.8,1.0
1.200000000000001,-18.4,1.0
1.200000000000001,-18.0,1.0
1.200000000000001,-17.6,1.0
1.200000000000001,-17.2,1.0
1.200000000000001,-16.8,1.0
1.200000000000001,-16.4,1.0
1.200000000000001,-16.0,1.0
1.200000000000001,-15.6,1.0
1.200000000000001,-15.2,1.0
1.200000000000001,-14.8,1.0
1.200000000000001,-14.399999999999999,1.0
1.200000000000001,-14.0,1.0
1.200000000000001,-13.6,1.0
1.200000000000001,-13.2,1.0
1.200000000000001,-12.8,1.0
1.200000000000001,-12.399999999999999,1.0
1.200000000000001,-12.0,1.0
1.200000000000001,-11.6,1.0
1.200000000000001,-11.2,1.0
1.200000000000001,-10.799999999999999,1.0
1.200000000000001,-10.399999999999999,1.0
1.200000000000001,-10.0,1.0
1.200000000000001,-9.6,1.0
1.200000000000001,-9.2,1.0
1.200000000000001,-8.799999999999999,1.0
1.200000000000001,-8.399999999999999,1.0
1.200000000000001,-8.0,1.0
1.200000000000001,-7.6,1.0
1.200000000000001,-7.199999999999999,1.0
1.200000000000001,-6.799999999999999,1.0
1.200000000000001,-6.399999999999999,1.0
1.200000000000001,-6.0,1.0
1.200000000000001,-5.6,0.0
1.200000000000001,-5.199999999999999,0.0
1.200000000000001,-4.799999999999999,0.0
1.200000000000001,-4.399999999999999,0.0
1.200000000000001,-4.0,0.0
1.200000000000001,-3.599999999999998,0.0
1.200000000000001,-3.1999999999999993,0.0
1.200000000000001,-2.8000000000000007,0.0
1.200000000000001,-2.3999999999999986,0.0
1.200000000000001,-2.0,0.0
1.200000000000001,-1.5999999999999979,0.0
1.200000000000001,-1.1999999999999993,0.0
1.200000000000001,-0.7999999999999972,0.0
1.200000000000001,-0.3999999999999986,0.0
1.200000000000001,0.0,0.0
1.200000000000001,0.40000000000000213,0.0
1.200000000000001,0.8000000000000007,0.0
1.200000000000001,1.2000000000000028,0.0
1.200000000000001,1.6000000000000014,0.0
1.200000000000001,2.0,0.0
1.200000000000001,2.400000000000002,0.0
1.200000000000001,2.8000000000000007,0.0
1.200000000000001,3.200000000000003,0.0
1.200000000000001,3.6000000000000014,0.0
1.200000000000001,4.0,0.0
1.200000000000001,4.400000000000002,0.0
1.200000000000001,4.800000000000001,0.0
1.200000000000001,5.200000000000003,0.0
1.200000000000001,5.600000000000001,0.0
1.200000000000001,6.0,1.0
1.200000000000001,6.400000000000002,1.0
1.200000000000001,6.800000000000001,1.0
1.200000000000001,7.200000000000003,1.0
1.200000000000001,7.600000000000001,1.0
1.200000000000001,8.0,1.0
1.200000000000001,8.400000000000002,1.0
1.200000000000001,8.8,1.0
1.200000000000001,9.200000000000003,1.0
1.200000000000001,9.600000000000001,1.0
1.200000000000001,10.0,1.0
1.200000000000001,10.400000000000002,1.0
1.200000000000001,10.8,1.0
1.200000000000001,11.200000000000003,1.0
1.200000000000001,11.600000000000001,1.0
1.200000000000001,12.0,1.0
1.200000000000001,12.399999999999999,1.0
1.200000000000001,12.800000000000004,1.0
1.200000000000001,13.200000000000003,1.0
1.200000000000001,13.600000000000001,1.0
1.200000000000001,14.0,1.0
1.200000000000001,14.399999999999999,1.0
1.200000000000001,14.800000000000004,1.0
1.200000000000001,15.200000000000003,1.0
1.200000000000001,15.600000000000001,1.0
1.200000000000001,16.0,1.0
1.200000000000001,16.4,1.0
1.200000000000001,16.800000000000004,1.0
1.200000000000001,17.200000000000003,1.0
1.200000000000001,17.6,1.0
1.200000000000001,18.0,1.0
1.200000000000001,18.400000000000006,1.0
1.200000000000001,18.800000000000004,1.0
1.200000000000001,19.200000000000003,1.0
1.200000000000001,19.6,1.0
1.200000000000001,20.0,1.0
1.6000000000000014,-20.0,1.0
1.6000000000000014,-19.6,1.0
1.6000000000000014,-19.2,1.0
1.6000000000000014,-18.8,1.0
1.6000000000000014,-18.4,1.0
1.6000000000000014,-18.0,1.0
1.6000000000000014,-17.6,1.0
1.6000000000000014,-17.2,1.0
1.6000000000000014,-16.8,1.0
1.6000000000000014,-16.4,1.0
1.6000000000000014,-16.0,1.0
1.6000000000000014,-15.6,1.0
1.6000000000000014,-15.2,1.0
1.6000000000000014,-14.8,1.0
1.6000000000000014,-14.399999999999999,1.0
1.6000000000000014,-14.0,1.0
1.6000000000000014,-13.6,1.0
1.6000000000000014,-13.2,1.0
1.6000000000000014,-12.8,1.0
1.6000000000000014,-12.399999999999999,1.0
1.6000000000000014,-12.0,1.0
1.6000000000000014,-11.6,1.0
1.6000000000000014,-11.2,1.0
1.6000000000000014,-10.799999999999999,1.0
1.6000000000000014,-10.399999999999999,1.0
1.6000000000000014,-10.0,1.0
1.6000000000000014,-9.6,1.0
1.6000000000000014,-9.2,1.0
1.6000000000000014,-8.799999999999999,1.0
1.6000000000000014,-8.399999999999999,1.0
1.6000000000000014,-8.0,1.0
1.6000000000000014,-7.6,1.0
1.6000000000000014,-7.199999999999999,1.0
1.6000000000000014,-6.799999999999999,1.0
1.6000000000000014,-6.399999999999999,1.0
1.6000000000000014,-6.0,0.0
1.6000000000000014,-5.6,0.0
1.6000000000000014,-5.199999999999999,0.0
1.6000000000000014,-4.799999999999999,0.0
1.6000000000000014,-4.399999999999999,0.0
1.6000000000000014,-4.0,0.0
1.6000000000000014,-3.599999999999998,0.0
1.6000000000000014,-3.1999999999999993,0.0
1.6000000000000014,-2.8000000000000007,0.0
1.6000000000000014,-2.3999999999999986,0.0
1.6000000000000014,-2.0,0.0
1.6000000000000014,-1.5999999999999979,0.0
1.6000000000000014,-1.1999999999999993,0.0
1.6000000000000014,-0.7999999999999972,0.0
1.6000000000000014,-0.3999999999999986,0.0
1.6000000000000014,0.0,0.0
1.6000000000000014,0.40000000000000213,0.0
1.6000000000000014,0.8000000000000007,0.0
1.6000000000000014,1.2000000000000028,0.0
1.6000000000000014,1.6000000000000014,0.0
1.6000000000000014,2.0,0.0
1.6000000000000014,2.400000000000002,0.0
1.6000000000000014,2.8000000000000007,0.0
1.6000000000000014,3.200000000000003,0.0
1.6000000000000014,3.6000000000000014,0.0
1.6000000000000014,4.0,0.0
1.6000000000000014,4.400000000000002,0.0
1.6000000000000014,4.800000000000001,0.0
1.6000000000000014,5.200000000000003,0.0
1.6000000000000014,5.600000000000001,0.0
1.6000000000000014,6.0,0.0
1.6000000000000014,6.400000000000002,1.0
1.6000000000000014,6.800000000000001,1.0
1.6000000000000014,7.200000000000003,1.0
1.6000000000000014,7.600000000000001,1.0
1.6000000000000014,8.0,1.0
1.6000000000000014,8.400000000000002,1.0
1.6000000000000014,8.8,1.0
1.6000000000000014,9.200000000000003,1.0
1.6000000000000014,9.600000000000001,1.0
1.6000000000000014,10.0,1.0
1.6000000000000014,10.400000000000002,1.0
1.6000000000000014,10.8,1.0
1.6000000000000014,11.200000000000003,1.0
1.6000000000000014,11.600000000000001,1.0
1.6000000000000014,12.0,1.0
1.6000000000000014,12.399999999999999,1.0
1.6000000000000014,12.800000000000004,1.0
1.6000000000000014,13.200000000000003,1.0
1.6000000000000014,13.600000000000001,1.0
1.6000000000000014,14.0,1.0
1.6000000000000014,14.399999999999999,1.0
1.6000000000000014,14.800000000000004,1.0
1.6000000000000014,15.200000000000003,1.0
1.6000000000000014,15.600000000000001,1.0
1.6000000000000014,16.0,1.0
1.6000000000000014,16.4,1.0
1.6000000000000014,16.800000000000004,1.0
1.6000000000000014,17.200000000000003,1.0
1.6000000000000014,17.6,1.0
1.6000000000000014,18.0,1.0
1.6000000000000014,18.400000000000006,1.0
1.6000000000000014,18.800000000000004,1.0
1.6000000000000014,19.200000000000003,1.0
1.6000000000000014,19.6,1.0
1.6000000000000014,20.0,1.0
2.0,-20.0,1.0
2.0,-19.6,1.0
2.0,-19.2,1.0
2.0,-18.8,1.0
2.0,-18.4,1.0
2.0,-18.0,1.0
2.0,-17.6,1.0
2.0,-17.2,1.0
2.0,-16.8,1.0
2.0,-16.4,1.0
2.0,-16.0,1.0
2.0,-15.6,1.0
2.0,-15.2,1.0
2.0,-14.8,1.0
2.0,-14.399999999999999,1.0
2.0,-14.0,1.0
2.0,-13.6,1.0
2.0,-13.2,1.0
2.0,-12.8,1.0
2.0,-12.399999999999999,1.0
2.0,-12.0,1.0
2.0,-11.6,1.0
2.0,-11.2,1.0
2.0,-10.799999999999999,1.0
2.0,-10.399999999999999,1.0
2.0,-10.0,1.0
2.0,-9.6,1.0
2.0,-9.2,1.0
2.0,-8.799999999999999,1.0
2.0,-8.399999999999999,1.0
2.0,-8.0,1.0
2.0,-7.6,1.0
2.0,-7.199999999999999,1.0
2.0,-6.799999999999999,1.0
2.0,-6.399999999999999,1.0
2.0,-6.0,0.0
2.0,-5.6,0.0
2.0,-5.199999999999999,0.0
2.0,-4.799999999999999,0.0
2.0,-4.399999999999999,0.0
2.0,-4.0,0.0
2.0,-3.599999999999998,0.0
2.0,-3.1999999999999993,0.0
2.0,-2.8000000000000007,0.0
2.0,-2.3999999999999986,0.0
2.0,-2.0,0.0
2.0,-1.5999999999999979,0.0
2.0,-1.1999999999999993,0.0
2.0,-0.7999999999999972,0.0
2.0,-0.3999999999999986,0.0
2.0,0.0,0.0
2.0,0.40000000000000213,0.0
2.0,0.8000000000000007,0.0
2.0,1.2000000000000028,0.0
2.0,1.6000000000000014,0.0
2.0,2.0,0.0
2.0,2.400000000000002,0.0
2.0,2.8000000000000007,0.0
2.0,3.200000000000003,0.0
2.0,3.6000000000000014,0.0
2.0,4.0,0.0
2.0,4.400000000000002,0.0
2.0,4.800000000000001,0.0
2.0,5.200000000000003,0.0
2.0,5.600000000000001,0.0
2.0,6.0,0.0
2.0,6.400000000000002,1.0
2.0,6.800000000000001,1.0
2.0,7.200000000000003,1.0
2.0,7.600000000000001,1.0
2.0,8.0,1.0
2.0,8.400000000000002,1.0
2.0,8.8,1.0
2.0,9.200000000000003,1.0
2.0,9.600000000000001,1.0
2.0,10.0,1.0
2.0,10.400000000000002,1.0
2.0,10.8,1.0
2.0,11.200000000000003,1.0
2.0,11.600000000000001,1.0
2.0,12.0,1.0
2.0,12.399999999999999,1.0
2.0,12.800000000000004,1.0
2.0,13.200000000000003,1.0
2.0,13.600000000000001,1.0
2.0,14.0,1.0
2.0,14.399999999999999,1.0
2.0,14.800000000000004,1.0
2.0,15.200000000000003,1.0
2.0,15.600000000000001,1.0
2.0,16.0,1.0
2.0,16.4,1.0
2.0,16.800000000000004,1.0
2.0,17.200000000000003,1.0
2.0,17.6,1.0
2.0,18.0,1.0
2.0,18.400000000000006,1.0
2.0,18.800000000000004,1.0
2.0,19.200000000000003,1.0
2.0,19.6,1.0
2.0,20.0,1.0
2.4000000000000004,-20.0,1.0
2.4000000000000004,-19.6,1.0
2.4000000000000004,-19.2,1.0
2.4000000000000004,-18.8,1.0
2.4000000000000004,-18.4,1.0
2.4000000000000004,-18.0,1.0
2.4000000000000004,-17.6,1.0
2.4000000000000004,-17.2,1.0
2.4000000000000004,-16.8,1.0
2.4000000000000004,-16.4,1.0
2.4000000000000004,-16.0,1.0
2.4000000000000004,-15.6,1.0
2.4000000000000004,-15.2,1.0
2.4000000000000004,-14.8,1.0
2.4000000000000004,-14.399999999999999,1.0
2.4000000000000004,-14.0,1.0
2.4000000000000004,-13.6,1.0
2.4000000000000004,-13.2,1.0
2.4000000000000004,-12.8,1.0
2.4000000000000004,-12.399999999999999,1.0
2.4000000000000004,-12.0,1.0
2.4000000000000004,-11.6,1.0
2.4000000000000004,-11.2,1.0
2.4000000000000004,-10.799999999999999,1.0
2.4000000000000004,-10.399999999999999,1.0
2.4000000000000004,-10.0,1.0
2.4000000000000004,-9.6,1.0
2.4000000000000004,-9.2,1.0
2.4000000000000004,-8.799999999999999,1.0
2.4000000000000004,-8.399999999999999,1.0
2.4000000000000004,-8.0,1.0
2.4000000000000004,-7.6,1.0
2.4000000000000004,-7.199999999999999,1.0
2.4000000000000004,-6.799999999999999,1.0
2.4000000000000004,-6.399999999999999,0.0
2.4000000000000004,-6.0,0.0
2.4000000000000004,-5.6,0.0
2.4000000000000004,-5.199999999999999,0.0
2.4000000000000004,-4.799999999999999,0.0
2.4000000000000004,-4.399999999999999,0.0
2.4000000000000004,-4.0,0.0
2.4000000000000004,-3.599999999999998,0.0
2.4000000000000004,-3.1999999999999993,0.0
2.4000000000000004,-2.8000000000000007,0.0
2.4000000000000004,-2.3999999999999986,0.0
2.4000000000000004,-2.0,0.0
2.4000000000000004,-1.5999999999999979,0.0
2.4000000000000004,-1.1999999999999993,0.0
2.4000000000000004,-0.7999999999999972,0.0
2.4000000000000004,-0.3999999999999986,0.0
2.4000000000000004,0.0,0.0
2.4000000000000004,0.40000000000000213,0.0
2.4000000000000004,0.8000000000000007,0.0
2.4000000000000004,1.2000000000000028,0.0
2.4000000000000004,1.6000000000000014,0.0
2.4000000000000004,2.0,0.0
2.4000000000000004,2.400000000000002,0.0
2.4000000000000004,2.8000000000000007,0.0
2.4000000000000004,3.200000000000003,0.0
2.4000000000000004,3.6000000000000014,0.0
2.4000000000000004,4.0,0.0
2.4000000000000004,4.400000000000002,0.0
2.4000000000000004,4.800000000000001,0.0
2.4000000000000004,5.200000000000003,0.0
2.4000000000000004,5.600000000000001,0.0
2.4000000000000004,6.0,0.0
2.4000000000000004,6.400000000000002,0.0
2.4000000000000004,6.800000000000001,1.0
2.4000000000000004,7.200000000000003,1.0
2.4000000000000004,7.600000000000001,1.0
2.4000000000000004,8.0,1.0
2.4000000000000004,8.400000000000002,1.0
2.4000000000000004,8.8,1.0
2.4000000000000004,9.200000000000003,1.0
2.4000000000000004,9.600000000000001,1.0
2.4000000000000004,10.0,1.0
2.4000000000000004,10.400000000000002,1.0
2.4000000000000004,10.8,1.0
2.4000000000000004,11.200000000000003,1.0
2.4000000000000004,11.600000000000001,1.0
2.4000000000000004,12.0,1.0
2.4000000000000004,12.399999999999999,1.0
2.4000000000000004,12.800000000000004,1.0
2.4000000000000004,13.200000000000003,1.0
2.4000000000000004,13.600000000000001,1.0
2.4000000000000004,14.0,1.0
2.4000000000000004,14.399999999999999,1.0
2.4000000000000004,14.800000000000004,1.0
2.4000000000000004,15.200000000000003,1.0
2.4000000000000004,15.600000000000001,1.0
2.4000000000000004,16.0,1.0
2.4000000000000004,16.4,1.0
2.4000000000000004,16.800000000000004,1.0
2.4000000000000004,17.200000000000003,1.0
2.4000000000000004,17.6,1.0
2.4000000000000004,18.0,1.0
2.4000000000000004,18.400000000000006,1.0
2.4000000000000004,18.800000000000004,1.0
2.4000000000000004,19.200000000000003,1.0
2.4000000000000004,19.6,1.0
2.4000000000000004,20.0,1.0
2.8000000000000007,-20.0,1.0
2.8000000000000007,-19.6,1.0
2.8000000000000007,-19.2,1.0
2.8000000000000007,-18.8,1.0
2.8000000000000007,-18.4,1.0
2.8000000000000007,-18.0,1.0
2.8000000000000007,-17.6,1.0
2.8000000000000007,-17.2,1.0
2.8000000000000007,-16.8,1.0
2.8000000000000007,-16.4,1.0
2.8000000000000007,-16.0,1.0
2.8000000000000007,-15.6,1.0
2.8000000000000007,-15.2,1.0
2.8000000000000007,-14.8,1.0
2.8000000000000007,-14.399999999999999,1.0
2.8000000000000007,-14.0,1.0
2.8000000000000007,-13.6,1.0
2.8000000000000007,-13.2,1.0
2.8000000000000007,-12.8,1.0
2.8000000000000007,-12.399999999999999,1.0
2.8000000000000007,-12.0,1.0
2.8000000000000007,-11.6,1.0
2.8000000000000007,-11.2,1.0
2.8000000000000007,-10.799999999999999,1.0
2.8000000000000007,-10.399999999999999,1.0
2.8000000000000007,-10.0,1.0
2.8000000000000007,-9.6,1.0
2.8000000000000007,-9.2,1.0
2.8000000000000007,-8.799999999999999,1.0
2.8000000000000007,-8.399999999999999,1.0
2.8000000000000007,-8.0,1.0
2.8000000000000007,-7.6,1.0
2.8000000000000007,-7.199999999999999,1.0
2.8000000000000007,-6.799999999999999,1.0
2.8000000000000007,-6.399999999999999,0.0
